"filename", "language", "TypeScript", "JSON with Comments", "JavaScript", "HTML", "JSON", "Prisma", "Properties", "SQL", "comment", "blank", "total"
"c:\Users\pottassiu\Documents\Weeat\Server\.env", "Properties", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"c:\Users\pottassiu\Documents\Weeat\Server\dist\@types\user.d.cjs", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\pottassiu\Documents\Weeat\Server\dist\controllers\favoriteController.cjs", "JavaScript", 0, 0, 138, 0, 0, 0, 0, 0, 3, 4, 145
"c:\Users\pottassiu\Documents\Weeat\Server\dist\controllers\planController.cjs", "JavaScript", 0, 0, 98, 0, 0, 0, 0, 0, 3, 4, 105
"c:\Users\pottassiu\Documents\Weeat\Server\dist\controllers\productController.cjs", "JavaScript", 0, 0, 117, 0, 0, 0, 0, 0, 3, 4, 124
"c:\Users\pottassiu\Documents\Weeat\Server\dist\controllers\storeController.cjs", "JavaScript", 0, 0, 28040, 0, 0, 0, 0, 0, 1724, 249, 30013
"c:\Users\pottassiu\Documents\Weeat\Server\dist\controllers\userController.cjs", "JavaScript", 0, 0, 27966, 0, 0, 0, 0, 0, 1724, 249, 29939
"c:\Users\pottassiu\Documents\Weeat\Server\dist\index-K4K5CPUZ.html", "HTML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 27
"c:\Users\pottassiu\Documents\Weeat\Server\dist\middlewares\auth.cjs", "JavaScript", 0, 0, 27897, 0, 0, 0, 0, 0, 1724, 248, 29869
"c:\Users\pottassiu\Documents\Weeat\Server\dist\routes\favoriteRoutes.cjs", "JavaScript", 0, 0, 28009, 0, 0, 0, 0, 0, 1726, 251, 29986
"c:\Users\pottassiu\Documents\Weeat\Server\dist\routes\planRoutes.cjs", "JavaScript", 0, 0, 27950, 0, 0, 0, 0, 0, 1726, 251, 29927
"c:\Users\pottassiu\Documents\Weeat\Server\dist\routes\productRoutes.cjs", "JavaScript", 0, 0, 27981, 0, 0, 0, 0, 0, 1726, 251, 29958
"c:\Users\pottassiu\Documents\Weeat\Server\dist\routes\storesRoutes.cjs", "JavaScript", 0, 0, 28075, 0, 0, 0, 0, 0, 1726, 251, 30052
"c:\Users\pottassiu\Documents\Weeat\Server\dist\routes\usersRoutes.cjs", "JavaScript", 0, 0, 27998, 0, 0, 0, 0, 0, 1726, 251, 29975
"c:\Users\pottassiu\Documents\Weeat\Server\dist\server.cjs", "JavaScript", 0, 0, 28517, 0, 0, 0, 0, 0, 1744, 269, 30530
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\authService.cjs", "JavaScript", 0, 0, 38684, 0, 0, 0, 0, 0, 1726, 246, 40656
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\favoriteService.cjs", "JavaScript", 0, 0, 75, 0, 0, 0, 0, 0, 1, 2, 78
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\planService.cjs", "JavaScript", 0, 0, 58, 0, 0, 0, 0, 0, 1, 2, 61
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\productService.cjs", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 1, 2, 65
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\storeService.cjs", "JavaScript", 0, 0, 26071, 0, 0, 0, 0, 0, 1692, 217, 27980
"c:\Users\pottassiu\Documents\Weeat\Server\dist\services\userService.cjs", "JavaScript", 0, 0, 26031, 0, 0, 0, 0, 0, 1692, 217, 27940
"c:\Users\pottassiu\Documents\Weeat\Server\package-lock.json", "JSON", 0, 0, 0, 0, 6527, 0, 0, 0, 0, 1, 6528
"c:\Users\pottassiu\Documents\Weeat\Server\package.json", "JSON", 0, 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240525194724_init\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 50, 5, 10, 65
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240530021539_aws_migration\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 44, 44, 24, 112
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240530024253_taxpayer_capital_letter\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 4, 11, 2, 17
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240530024831_email_constraint\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 2, 8, 2, 12
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240530232521_store_address_update\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 11, 18, 7, 36
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240602212923_some_many_to_many_relations_here_and_there\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 47, 24, 18, 89
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240602213601_some_many_to_many_relations_here_and_there\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 1, 7, 1, 9
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240620172126_some_updates_in_store\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 9, 16, 4, 29
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240621175230_update_in_store_model_sotore_number_field\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240622031455_update_logo_and_banner_are_required\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 2, 8, 1, 11
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240622223617_now_using_teteu_database\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 6, 12, 2, 20
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\migrations\20240622232159_now_using_teteu_database_v2\migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 2, 8, 1, 11
"c:\Users\pottassiu\Documents\Weeat\Server\prisma\schema.prisma", "Prisma", 0, 0, 0, 0, 0, 122, 0, 0, 0, 20, 142
"c:\Users\pottassiu\Documents\Weeat\Server\src\@types\user.d.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\pottassiu\Documents\Weeat\Server\src\controllers\favoriteController.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 5, 75
"c:\Users\pottassiu\Documents\Weeat\Server\src\controllers\planController.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\pottassiu\Documents\Weeat\Server\src\controllers\productController.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 7, 65
"c:\Users\pottassiu\Documents\Weeat\Server\src\controllers\storeController.ts", "TypeScript", 191, 0, 0, 0, 0, 0, 0, 0, 0, 9, 200
"c:\Users\pottassiu\Documents\Weeat\Server\src\controllers\userController.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 6, 90
"c:\Users\pottassiu\Documents\Weeat\Server\src\middlewares\auth.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"c:\Users\pottassiu\Documents\Weeat\Server\src\routes\favoriteRoutes.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\pottassiu\Documents\Weeat\Server\src\routes\planRoutes.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\pottassiu\Documents\Weeat\Server\src\routes\productRoutes.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\pottassiu\Documents\Weeat\Server\src\routes\storesRoutes.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\pottassiu\Documents\Weeat\Server\src\routes\usersRoutes.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\pottassiu\Documents\Weeat\Server\src\server.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\authService.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\favoriteService.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 9, 68
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\planService.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\productService.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 9, 59
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\storeService.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 0, 17, 157
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\tokenService.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\pottassiu\Documents\Weeat\Server\src\services\userService.ts", "TypeScript", 103, 0, 0, 0, 0, 0, 0, 0, 3, 12, 118
"c:\Users\pottassiu\Documents\Weeat\Server\src\tsup.config.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\pottassiu\Documents\Weeat\Server\tsconfig.json", "JSON with Comments", 0, 19, 0, 0, 0, 0, 0, 0, 86, 9, 114
"Total", "-", 1070, 19, 343768, 26, 6569, 122, 3, 179, 20919, 3201, 375876
